id,barcode,prediction
WRKY_1:11979335-11979584_binding_326,1,0.8904750943183899
WRKY_1:11979335-11979584_binding_401,1,0.8967094421386719
WRKY_1:11979335-11979584_binding_426,1,0.8923503756523132
WRKY_1:11979335-11979584_binding_45,1,0.8933404088020325
WRKY_1:11979335-11979584_binding_476,1,0.9000170230865479
WRKY_1:11979335-11979584_binding_494,1,0.8957883715629578
WRKY_1:11979335-11979584_non_binding_782,1,0.8821090459823608
WRKY_1:11979335-11979584_non_binding_976,1,0.8964755535125732
WRKY_1:11979335-11979584_non_binding_998,1,0.889584481716156
WRKY_1:11979335-11979584_reference_binding_1891,1,0.8930019736289978
WRKY_1:1199576-1199825_non_binding_1559,1,0.8869416117668152
WRKY_1:1199576-1199825_non_binding_1784,1,0.9104607701301575
WRKY_1:1199576-1199825_non_binding_1872,1,0.9151250720024109
WRKY_1:1199576-1199825_non_binding_693,1,0.8779815435409546
WRKY_1:1199576-1199825_reference_binding_2101,1,0.8859556317329407
WRKY_1:1200570-1200819_non_binding_997,1,0.8937729597091675
WRKY_1:1200570-1200819_reference_binding_2251,1,0.8832366466522217
WRKY_1:12015524-12015773_binding_1048,1,0.8765460252761841
WRKY_1:12015524-12015773_non_binding_1780,1,0.8874725103378296
WRKY_1:12015524-12015773_non_binding_549,1,0.8785525560379028
WRKY_1:12015524-12015773_reference_binding_1997,1,0.8781912922859192
WRKY_1:12287262-12287511_binding_1055,1,0.903876006603241
WRKY_1:12287262-12287511_binding_267,1,0.9055605530738831
WRKY_1:12287262-12287511_binding_333,1,0.9094763994216919
WRKY_1:12287262-12287511_binding_416,1,0.9106442928314209
WRKY_1:12287262-12287511_binding_48,1,0.9088302850723267
WRKY_1:12287262-12287511_binding_498,1,0.9070352911949158
WRKY_1:12287262-12287511_non_binding_771,1,0.9009826183319092
WRKY_1:12287262-12287511_non_binding_996,1,0.9068905115127563
WRKY_1:12287262-12287511_reference_binding_1910,1,0.8986152410507202
WRKY_1:12293187-12293436_non_binding_908,1,0.907215416431427
WRKY_1:12293187-12293436_reference_binding_2220,1,0.9112716913223267
WRKY_1:12305277-12305526_non_binding_903,1,0.9239805340766907
WRKY_1:12305277-12305526_reference_binding_2217,1,0.9221225380897522
WRKY_1:12350220-12350469_binding_1193,1,0.9129804372787476
WRKY_1:12350220-12350469_non_binding_599,1,0.9143102765083313
WRKY_1:12350220-12350469_non_binding_839,1,0.9168561697006226
WRKY_1:12350220-12350469_reference_binding_2036,1,0.9115943312644958
WRKY_1:12352095-12352344_binding_428,1,0.8417330384254456
WRKY_1:12352095-12352344_non_binding_652,1,0.852509617805481
WRKY_1:12352095-12352344_reference_binding_1954,1,0.8540316820144653
WRKY_1:12356279-12356528_binding_1225,1,0.8604030013084412
WRKY_1:12356279-12356528_non_binding_1428,1,0.861697793006897
WRKY_1:12356279-12356528_non_binding_1460,1,0.8581125736236572
WRKY_1:12356279-12356528_non_binding_611,1,0.859941840171814
WRKY_1:12356279-12356528_reference_binding_2045,1,0.858704686164856
WRKY_1:12370715-12370964_non_binding_1406,1,0.9169676303863525
WRKY_1:12370715-12370964_non_binding_1670,1,0.9158437848091125
WRKY_1:12370715-12370964_non_binding_1707,1,0.9117389917373657
WRKY_1:12370715-12370964_non_binding_1727,1,0.9158498048782349
WRKY_1:12370715-12370964_non_binding_1749,1,0.9138830304145813
WRKY_1:12370715-12370964_reference_binding_2283,1,0.9148175120353699
WRKY_1:12465974-12466223_non_binding_1623,1,0.8755666017532349
WRKY_1:12465974-12466223_non_binding_1811,1,0.8663920164108276
WRKY_1:12465974-12466223_reference_binding_2330,1,0.8792254328727722
WRKY_1:12473730-12473979_non_binding_1614,1,0.9047600030899048
WRKY_1:12473730-12473979_non_binding_1794,1,0.8970009088516235
WRKY_1:12473730-12473979_reference_binding_2328,1,0.9060600996017456
WRKY_1:12548357-12548606_non_binding_1779,1,0.8748503923416138
WRKY_1:12548357-12548606_reference_binding_2367,1,0.8731117844581604
WRKY_1:12555942-12556191_non_binding_1758,1,0.8919393420219421
WRKY_1:12555942-12556191_non_binding_1841,1,0.8917173743247986
WRKY_1:12555942-12556191_non_binding_892,1,0.8775243759155273
WRKY_1:12555942-12556191_reference_binding_2212,1,0.880771815776825
WRKY_1:12577659-12577908_non_binding_1725,1,0.9089357852935791
WRKY_1:12577659-12577908_non_binding_690,1,0.8875707387924194
WRKY_1:12577659-12577908_non_binding_706,1,0.8852042555809021
WRKY_1:12577659-12577908_non_binding_866,1,0.8845541477203369
WRKY_1:12577659-12577908_reference_binding_2100,1,0.8856385350227356
WRKY_1:12722721-12722970_binding_1031,1,0.8689907193183899
WRKY_1:12722721-12722970_binding_1174,1,0.8719357848167419
WRKY_1:12722721-12722970_non_binding_1466,1,0.8667103052139282
WRKY_1:12722721-12722970_non_binding_1514,1,0.8590496778488159
WRKY_1:12722721-12722970_non_binding_681,1,0.87167888879776
WRKY_1:12722721-12722970_non_binding_733,1,0.8681287169456482
WRKY_1:12722721-12722970_reference_binding_2094,1,0.8651131987571716
WRKY_1:12906139-12906388_binding_1200,1,0.8942018747329712
WRKY_1:12906139-12906388_non_binding_1397,1,0.893783688545227
WRKY_1:12906139-12906388_non_binding_1547,1,0.8977095484733582
WRKY_1:12906139-12906388_non_binding_603,1,0.8958773612976074
WRKY_1:12906139-12906388_reference_binding_2039,1,0.8961260914802551
WRKY_1:12910299-12910548_non_binding_745,1,0.8611303567886353
WRKY_1:12910299-12910548_reference_binding_2133,1,0.8598657846450806
WRKY_1:12964688-12964937_non_binding_1504,1,0.9203848242759705
WRKY_1:12964688-12964937_non_binding_566,1,0.913924515247345
WRKY_1:12964688-12964937_non_binding_629,1,0.9217666387557983
WRKY_1:12982928-12983177_binding_1279,1,0.8665792942047119
WRKY_1:12982928-12983177_binding_26,1,0.8695672750473022
WRKY_1:12982928-12983177_binding_300,1,0.8796241283416748
WRKY_1:12982928-12983177_binding_377,1,0.8612642884254456
WRKY_1:12982928-12983177_binding_420,1,0.8589041233062744
WRKY_1:12982928-12983177_non_binding_1515,1,0.8666684031486511
WRKY_1:12982928-12983177_non_binding_876,1,0.8697513341903687
WRKY_1:12982928-12983177_non_binding_937,1,0.8640886545181274
WRKY_1:12982928-12983177_reference_binding_1899,1,0.8652318716049194
WRKY_1:12996271-12996520_non_binding_814,1,0.8670781254768372
WRKY_1:12996271-12996520_reference_binding_2174,1,0.8677024841308594
WRKY_1:13042774-13043023_non_binding_1685,1,0.8526579141616821
WRKY_1:13042774-13043023_non_binding_1712,1,0.8410486578941345
WRKY_1:13042774-13043023_reference_binding_2346,1,0.8464398384094238
WRKY_1:13085643-13085892_non_binding_1861,1,0.9279550313949585
WRKY_1:13319354-13319603_binding_1242,1,0.8956896066665649
WRKY_1:13319354-13319603_non_binding_1440,1,0.8995894193649292
WRKY_1:13319354-13319603_non_binding_1481,1,0.8914771676063538
WRKY_1:13319354-13319603_non_binding_1790,1,0.9077927470207214
WRKY_1:13319354-13319603_non_binding_642,1,0.8910287618637085
WRKY_1:13319354-13319603_non_binding_723,1,0.8871216773986816
WRKY_1:13319354-13319603_reference_binding_2068,1,0.8934463858604431
WRKY_1:13381418-13381667_non_binding_965,1,0.9199572801589966
WRKY_1:13381418-13381667_reference_binding_2241,1,0.9196897745132446
WRKY_1:13384923-13385172_non_binding_1389,1,0.869010865688324
WRKY_1:13384923-13385172_non_binding_1509,1,0.8643340468406677
WRKY_1:13384923-13385172_non_binding_1668,1,0.8630207777023315
WRKY_1:13384923-13385172_non_binding_1698,1,0.8621500134468079
WRKY_1:13384923-13385172_non_binding_700,1,0.8660764098167419
WRKY_1:13384923-13385172_reference_binding_2106,1,0.8690130710601807
WRKY_1:13440603-13440852_non_binding_883,1,0.8885800838470459
WRKY_1:13440603-13440852_reference_binding_2209,1,0.8848457336425781
WRKY_1:13463232-13463481_non_binding_1628,1,0.8814048767089844
WRKY_1:13463232-13463481_non_binding_602,1,0.8777778148651123
WRKY_1:13463232-13463481_non_binding_672,1,0.8849123120307922
WRKY_1:13463232-13463481_reference_binding_2038,1,0.8807215094566345
WRKY_1:13498411-13498660_non_binding_778,1,0.921198844909668
WRKY_1:13498411-13498660_non_binding_874,1,0.9208616018295288
WRKY_1:13498411-13498660_reference_binding_2154,1,0.9218029379844666
WRKY_1:13509554-13509803_non_binding_596,1,0.9194238185882568
WRKY_1:13509554-13509803_non_binding_972,1,0.9200742840766907
WRKY_1:13509554-13509803_reference_binding_2033,1,0.9136658310890198
WRKY_1:13541724-13541973_non_binding_504,1,0.8966761827468872
WRKY_1:13541724-13541973_non_binding_580,1,0.8872361183166504
WRKY_1:13541724-13541973_reference_binding_1959,1,0.8883448243141174
WRKY_1:13568910-13569159_non_binding_834,1,0.844687819480896
WRKY_1:13568910-13569159_non_binding_977,1,0.8690474033355713
WRKY_1:13568910-13569159_reference_binding_2187,1,0.85115647315979
WRKY_1:13669619-13669868_non_binding_1652,1,0.8569967746734619
WRKY_1:13669619-13669868_reference_binding_2334,1,0.8456599712371826
WRKY_1:13700955-13701204_non_binding_1806,1,0.8308746218681335
WRKY_1:13700955-13701204_non_binding_625,1,0.8452903628349304
WRKY_1:13700955-13701204_reference_binding_2054,1,0.8424760699272156
WRKY_1:13713037-13713286_non_binding_1844,1,0.8890892267227173
WRKY_1:13713037-13713286_reference_binding_2373,1,0.8796384930610657
WRKY_1:13831601-13831850_non_binding_588,1,0.8573415875434875
WRKY_1:13831601-13831850_reference_binding_2029,1,0.8538740277290344
WRKY_1:13888927-13889176_non_binding_524,1,0.8608688712120056
WRKY_1:13888927-13889176_reference_binding_1977,1,0.8620495200157166
WRKY_1:14189352-14189601_binding_1027,1,0.869674801826477
WRKY_1:14189352-14189601_non_binding_1594,1,0.8668246865272522
WRKY_1:14189352-14189601_non_binding_899,1,0.8697124719619751
WRKY_1:14189352-14189601_reference_binding_2215,1,0.8680345416069031
WRKY_1:14434586-14434835_binding_1108,1,0.8955975770950317
WRKY_1:14434586-14434835_non_binding_837,1,0.88385409116745
WRKY_1:14434586-14434835_reference_binding_2189,1,0.8835757970809937
WRKY_1:14438375-14438624_non_binding_586,1,0.8695061802864075
WRKY_1:14438375-14438624_reference_binding_2027,1,0.8688012957572937
WRKY_1:1464374-1464623_binding_1153,1,0.8784704208374023
WRKY_1:1464374-1464623_binding_1188,1,0.85907381772995
WRKY_1:1464374-1464623_non_binding_1564,1,0.8646953701972961
WRKY_1:1464374-1464623_non_binding_1772,1,0.866845965385437
WRKY_1:1464374-1464623_non_binding_1847,1,0.8580213189125061
WRKY_1:1464374-1464623_non_binding_669,1,0.8479064106941223
WRKY_1:1464374-1464623_reference_binding_2087,1,0.8492421507835388
WRKY_1:14657743-14657992_binding_1145,1,0.9093394875526428
WRKY_1:14657743-14657992_non_binding_808,1,0.9042924642562866
WRKY_1:14657743-14657992_reference_binding_2170,1,0.9095873832702637
WRKY_1:1473365-1473614_non_binding_1494,1,0.9044355750083923
WRKY_1:1473365-1473614_non_binding_1620,1,0.9017031788825989
WRKY_1:1473365-1473614_non_binding_1864,1,0.9033796787261963
WRKY_1:1473365-1473614_non_binding_823,1,0.9020815491676331
WRKY_1:1473365-1473614_reference_binding_2179,1,0.903645396232605
WRKY_1:1475442-1475691_binding_1078,1,0.8841269016265869
WRKY_1:1475442-1475691_reference_binding_1961,1,0.8710232377052307
WRKY_1:14818736-14818985_non_binding_1601,1,0.9230976104736328
WRKY_1:14818736-14818985_reference_binding_2325,1,0.9216429591178894
WRKY_1:14853236-14853485_non_binding_676,1,0.8592724800109863
WRKY_1:14853236-14853485_non_binding_722,1,0.8685855865478516
WRKY_1:14853236-14853485_non_binding_956,1,0.8684513568878174
WRKY_1:14853236-14853485_reference_binding_2091,1,0.8666572570800781
WRKY_1:15001579-15001828_non_binding_626,1,0.8983370065689087
WRKY_1:15001579-15001828_reference_binding_2055,1,0.8972780108451843
WRKY_1:15006264-15006513_non_binding_1657,1,0.9226774573326111
WRKY_1:15006264-15006513_non_binding_659,1,0.9257625937461853
WRKY_1:15006264-15006513_non_binding_851,1,0.9271427392959595
WRKY_1:15006264-15006513_non_binding_917,1,0.9273737668991089
WRKY_1:15006264-15006513_reference_binding_2079,1,0.9245308637619019
WRKY_1:1509751-1510000_non_binding_1512,1,0.9192943572998047
WRKY_1:1509751-1510000_reference_binding_2309,1,0.9214153289794922
WRKY_1:15218559-15218808_binding_226,1,0.9257614612579346
WRKY_1:15218559-15218808_binding_355,1,0.9244205951690674
WRKY_1:15218559-15218808_binding_360,1,0.9273284077644348
WRKY_1:15218559-15218808_binding_70,1,0.9291918873786926
WRKY_1:15218559-15218808_non_binding_840,1,0.9242748618125916
WRKY_1:15292705-15292954_non_binding_533,1,0.9295552968978882
WRKY_1:15292705-15292954_reference_binding_1986,1,0.9270604848861694
WRKY_1:15295037-15295286_binding_1198,1,0.9085906147956848
WRKY_1:15295037-15295286_binding_1267,1,0.9167359471321106
WRKY_1:15295037-15295286_binding_1345,1,0.9132854342460632
WRKY_1:15295037-15295286_non_binding_689,1,0.911231517791748
WRKY_1:15295037-15295286_reference_binding_2099,1,0.909743070602417
WRKY_1:15314714-15314963_binding_0,1,0.926386296749115
WRKY_1:15314714-15314963_binding_1220,1,0.926946759223938
WRKY_1:15314714-15314963_binding_1331,1,0.9260685443878174
WRKY_1:15314714-15314963_binding_239,1,0.9171211123466492
WRKY_1:15314714-15314963_binding_357,1,0.9280169010162354
WRKY_1:15314714-15314963_binding_496,1,0.9265457391738892
WRKY_1:15314714-15314963_non_binding_1452,1,0.9283742308616638
WRKY_1:15314714-15314963_non_binding_558,1,0.9276476502418518
WRKY_1:15314714-15314963_non_binding_634,1,0.9270230531692505
WRKY_1:15314714-15314963_non_binding_968,1,0.9250509142875671
WRKY_1:15314714-15314963_reference_binding_1880,1,0.9273476004600525
WRKY_1:15390808-15391057_binding_1077,1,0.9243057370185852
WRKY_1:15393140-15393389_binding_1033,1,0.9046257138252258
WRKY_1:15393140-15393389_non_binding_818,1,0.9053241014480591
WRKY_1:15621473-15621722_binding_1000,1,0.862787127494812
WRKY_1:15621473-15621722_binding_1079,1,0.8689825534820557
WRKY_1:15621473-15621722_binding_1107,1,0.8650274276733398
WRKY_1:15621473-15621722_non_binding_906,1,0.8685793876647949
WRKY_1:15621473-15621722_reference_binding_2219,1,0.869246780872345
WRKY_1:1576141-1576390_non_binding_686,1,0.8851690888404846
WRKY_1:1576141-1576390_non_binding_873,1,0.8852437734603882
WRKY_1:1576141-1576390_reference_binding_2096,1,0.8849507570266724
WRKY_1:15963313-15963562_binding_1111,1,0.8810235261917114
WRKY_1:15963313-15963562_non_binding_1441,1,0.8773862719535828
WRKY_1:15963313-15963562_reference_binding_2267,1,0.8737896680831909
WRKY_1:16013778-16014027_non_binding_651,1,0.8630231618881226
WRKY_1:16013778-16014027_reference_binding_2073,1,0.864094078540802
WRKY_1:16052861-16053110_binding_1209,1,0.9289191365242004
WRKY_1:16052861-16053110_binding_1255,1,0.9293059706687927
WRKY_1:16052861-16053110_binding_1290,1,0.9290661811828613
WRKY_1:16052861-16053110_binding_1332,1,0.9291635155677795
WRKY_1:16052861-16053110_binding_1377,1,0.9298436641693115
WRKY_1:16052861-16053110_binding_256,1,0.9320036172866821
WRKY_1:16052861-16053110_binding_270,1,0.9363679885864258
WRKY_1:16052861-16053110_binding_310,1,0.9323081970214844
WRKY_1:16052861-16053110_binding_314,1,0.9323065280914307
WRKY_1:16052861-16053110_binding_327,1,0.9322613477706909
WRKY_1:16052861-16053110_binding_348,1,0.9344202280044556
WRKY_1:16052861-16053110_binding_383,1,0.9290021657943726
WRKY_1:16052861-16053110_binding_39,1,0.9308570027351379
WRKY_1:16052861-16053110_binding_442,1,0.932729184627533
WRKY_1:16052861-16053110_binding_453,1,0.9340183734893799
WRKY_1:16052861-16053110_binding_454,1,0.9294826984405518
WRKY_1:16052861-16053110_reference_binding_1904,1,0.9299017190933228
WRKY_1:16068252-16068501_non_binding_735,1,0.8922910690307617
WRKY_1:16068252-16068501_non_binding_936,1,0.895556628704071
WRKY_1:16068252-16068501_reference_binding_2126,1,0.8932281732559204
WRKY_1:16105048-16105297_non_binding_1688,1,0.9110451340675354
WRKY_1:16105048-16105297_non_binding_1770,1,0.9086726903915405
WRKY_1:16105048-16105297_non_binding_519,1,0.8996931314468384
WRKY_1:16105048-16105297_non_binding_854,1,0.9053665399551392
WRKY_1:16105048-16105297_reference_binding_1972,1,0.9029337763786316
WRKY_1:16108814-16109063_non_binding_1690,1,0.9145204424858093
WRKY_1:16108814-16109063_reference_binding_2348,1,0.913909912109375
WRKY_1:1613221-1613470_binding_6,1,0.895602285861969
WRKY_1:1613221-1613470_reference_binding_1885,1,0.8851784467697144
WRKY_1:16147487-16147736_non_binding_617,1,0.9165955781936646
WRKY_1:16147487-16147736_reference_binding_2050,1,0.917631983757019
WRKY_1:16285824-16286073_non_binding_1577,1,0.9122650623321533
WRKY_1:16297806-16298055_non_binding_1694,1,0.8925004601478577
WRKY_1:16297806-16298055_non_binding_655,1,0.9099454879760742
WRKY_1:16297806-16298055_non_binding_720,1,0.9103376269340515
WRKY_1:16297806-16298055_non_binding_987,1,0.902073085308075
WRKY_1:16297806-16298055_reference_binding_2075,1,0.9091475605964661
WRKY_1:16322885-16323134_non_binding_1412,1,0.8830951452255249
WRKY_1:16322885-16323134_non_binding_1450,1,0.8800048232078552
WRKY_1:16322885-16323134_non_binding_1735,1,0.9025105834007263
WRKY_1:16322885-16323134_reference_binding_2286,1,0.8814239501953125
WRKY_1:16381393-16381642_non_binding_542,1,0.8845891952514648
WRKY_1:16381393-16381642_non_binding_727,1,0.881239116191864
WRKY_1:16381393-16381642_non_binding_895,1,0.8939118981361389
WRKY_1:16381393-16381642_reference_binding_1992,1,0.8822856545448303
