Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.14486068,0.29527304,0.22006686,NA,AT1G08460
0.13753118,0.028808694,0.08316994,NA,AT1G78710
0.88322294,0.83265525,0.8579391,NA,AT1G08610
0.18456946,0.17501515,0.17979231,NA,AT1G17540
0.23764881,0.59752995,0.41758937,NA,AT1G27380
0.06253525,0.55107176,0.3068035,NA,AT1G58643
0.12283845,0.6004783,0.36165836,NA,AT1G51440
0.6620164,0.87011296,0.76606464,NA,AT1G25210
0.28757924,0.8008621,0.5442207,NA,AT1G21610
0.77960443,0.92144185,0.8505231,NA,AT1G79710
0.9727095,0.98686266,0.97978604,NA,AT1G80840
0.11268902,0.12836303,0.12052602,NA,AT1G71300
0.045230787,0.4941317,0.26968125,NA,AT1G49490
0.094123915,0.046091843,0.07010788,NA,AT1G23645
0.9668127,0.9715406,0.96917665,NA,AT1G09795
0.028256062,0.027004298,0.02763018,NA,AT1G48690
0.177482,0.17326567,0.17537382,NA,AT1G49570
0.05607683,0.83836687,0.44722185,NA,AT1G68470
0.092953146,0.03797905,0.0654661,NA,AT1G26400
0.045958776,0.47540653,0.26068264,NA,AT1G59970
0.9368641,0.66686815,0.8018661,NA,AT1G30640
0.11617212,0.69932055,0.40774634,NA,AT1G26440
0.040882114,0.015093128,0.027987622,NA,AT1G51320
0.031125702,0.78882015,0.40997294,NA,AT1G22070
0.8385798,0.8870984,0.8628391,NA,AT1G26700
0.057064638,0.028104339,0.042584486,NA,AT1G55650
0.49008393,0.8098061,0.649945,NA,AT1G78180
0.10832214,0.032838795,0.07058047,NA,AT1G55928
0.622789,0.9622416,0.7925153,NA,AT1G29880
0.3757728,0.9763112,0.676042,NA,AT1G53645
0.8310677,0.9427653,0.8869165,NA,AT1G06240
0.8924354,0.98565555,0.9390454,NA,AT1G72330
0.10709011,0.84733754,0.47721383,NA,AT1G20840
0.90168333,0.9726641,0.9371737,NA,AT1G45050
0.69850487,0.99631435,0.8474096,NA,AT1G52500
0.21940117,0.9945863,0.60699373,NA,AT1G10430
0.25497526,0.23084718,0.24291122,NA,AT1G05670
0.84433395,0.3888107,0.6165723,NA,AT1G64110
0.97717524,0.8596494,0.9184123,NA,AT1G65220
0.040862463,0.1584493,0.09965588,NA,AT1G13635
0.039906062,0.053554054,0.046730056,NA,AT1G54950
0.71727085,0.98388106,0.8505759,NA,AT1G55730
0.78392214,0.22386536,0.50389373,NA,AT1G07310
0.68775797,0.49421588,0.5909869,NA,AT1G77230
0.08630457,0.58965415,0.33797935,NA,AT1G52400
0.6393505,0.24735017,0.44335032,NA,AT1G16430
0.9088956,0.985892,0.9473938,NA,AT1G27752
0.046350386,0.7423616,0.39435598,NA,AT1G14880
0.03665009,0.20162211,0.1191361,NA,AT1G11190
0.013755129,0.0046867845,0.009220957,NA,AT1G43100
0.70681185,0.5676243,0.63721806,NA,AT1G26650
0.20022415,0.8390003,0.5196122,NA,AT1G50310
0.24364634,0.72958034,0.48661333,NA,AT1G49430
0.9436672,0.26961517,0.6066412,NA,AT1G74240
0.6481264,0.7687321,0.7084292,NA,AT1G01760
0.055913687,0.020097166,0.038005427,NA,AT1G61160
0.18051136,0.4548211,0.31766623,NA,AT1G47480
0.7483866,0.9858946,0.86714065,NA,AT1G65820
0.37529138,0.95561963,0.6654555,NA,AT1G52080
0.09699858,0.14631248,0.121655524,NA,AT1G35180
0.7480604,0.6567967,0.7024286,NA,AT1G30070
0.06106035,0.56990653,0.31548345,NA,AT1G35210
0.9371847,0.8764269,0.90680575,NA,AT1G10410
0.20476164,0.90096354,0.5528626,NA,AT1G73740
0.11438821,0.076425925,0.09540707,NA,AT1G53350
0.108699866,0.89322805,0.500964,NA,AT1G34110
0.14046934,0.917089,0.52877915,NA,AT1G17240
0.9695037,0.9912824,0.98039305,NA,AT1G61730
0.7862257,0.88669944,0.83646256,NA,AT1G29260
0.029112404,0.015183579,0.02214799,NA,AT1G33890
0.9517723,0.98282915,0.9673007,NA,AT1G08040
0.08555955,0.5593939,0.3224767,NA,AT1G08810
0.6502147,0.88362885,0.76692176,NA,AT1G09210
0.33789548,0.22224556,0.2800705,NA,AT1G70080
0.26195562,0.7272028,0.4945792,NA,AT1G10522
0.18343443,0.4872863,0.33536035,NA,AT1G04570
0.95896155,0.96296006,0.9609608,NA,AT1G01830
0.5044462,0.5046013,0.50452375,NA,AT1G67590
0.061013307,0.8729477,0.4669805,NA,AT1G69080
0.05502352,0.026361397,0.04069246,NA,AT1G31400
0.03134392,0.114890575,0.07311725,NA,AT1G73300
0.73720944,0.65214306,0.6946763,NA,AT1G30530
0.2901775,0.11725428,0.20371589,NA,AT1G12480
0.7310873,0.97375864,0.85242295,NA,AT1G76850
0.51163256,0.06307017,0.28735137,NA,AT1G73570
0.15984625,0.18647741,0.17316183,NA,AT1G44130
0.88728374,0.5963049,0.74179435,NA,AT1G67340
0.88442117,0.24833131,0.5663762,NA,AT1G80315
0.07091871,0.08863559,0.07977715,NA,AT1G08630
0.90292174,0.97058386,0.9367528,NA,AT1G66150
0.16264237,0.24493179,0.20378709,NA,AT1G04640
0.97074616,0.91276693,0.94175655,NA,AT1G56500
0.26754943,0.91911614,0.59333277,NA,AT1G77120
0.08905897,0.8423323,0.46569565,NA,AT1G50590
0.030452183,0.017848078,0.02415013,NA,AT1G44740
0.018573103,0.010351965,0.014462534,NA,AT1G24380
0.025465073,0.041284535,0.033374805,NA,AT1G60787
0.1442819,0.30143875,0.22286032,NA,AT1G68500
0.90658176,0.8603029,0.88344234,NA,AT1G15500
0.8408348,0.48286793,0.66185135,NA,AT1G77760
0.64664733,0.83853304,0.7425902,NA,AT1G53510
0.81637985,0.51107717,0.6637285,NA,AT1G51410
0.9537007,0.9018212,0.92776096,NA,AT1G50020
0.018816989,0.115547135,0.067182064,NA,AT1G22370
0.77576095,0.93614584,0.8559534,NA,AT1G17270
0.08911937,0.04533455,0.06722696,NA,AT1G74350
0.11079241,0.96191925,0.53635585,NA,AT1G75230
0.8963629,0.9725291,0.934446,NA,AT1G29150
0.9016011,0.95451236,0.9280567,NA,AT1G17140
0.92594814,0.7570791,0.84151363,NA,AT1G08380
0.83707947,0.37736452,0.60722196,NA,AT1G43560
0.30031323,0.7478026,0.5240579,NA,AT1G07700
0.34918657,0.24144696,0.29531676,NA,AT1G33750
0.067303725,0.18440646,0.12585509,NA,AT1G61270
0.9106967,0.31880984,0.61475325,NA,AT1G14750
0.9570516,0.95216924,0.9546104,NA,AT1G05900
0.16780324,0.067503095,0.11765317,NA,AT1G44120
0.014768289,0.047682047,0.031225167,NA,AT1G52990
0.383339,0.92857337,0.65595615,NA,AT1G37130
0.105048634,0.6939001,0.39947438,NA,AT1G48175
0.13574581,0.31407955,0.22491267,NA,AT1G72140
0.25670338,0.25531608,0.25600973,NA,AT1G66465
0.051575646,0.37240362,0.21198964,NA,AT1G14420
0.96853244,0.26298743,0.61575997,NA,AT1G01710
0.8940475,0.97906196,0.93655473,NA,AT1G44000
0.97662073,0.9747459,0.97568333,NA,AT1G73960
0.66695714,0.88226384,0.7746105,NA,AT1G11360
0.014023116,0.083815984,0.04891955,NA,AT1G04490
0.04771172,0.101180844,0.07444628,NA,AT1G78476
0.09564117,0.29887998,0.19726057,NA,AT1G15310
0.06581166,0.4608575,0.26333457,NA,AT1G13300
0.8096358,0.99434835,0.9019921,NA,AT1G55530
0.15260112,0.0068648993,0.079733014,NA,AT1G47350
0.2864758,0.5101685,0.39832217,NA,AT1G74458
0.13468853,0.15811883,0.14640367,NA,AT1G32120
0.081888005,0.18541344,0.13365072,NA,AT1G17260
0.17383502,0.05243865,0.113136835,NA,AT1G32660
0.975097,0.7122367,0.84366685,NA,AT1G31480
0.11578283,0.99538034,0.55558157,NA,AT1G17500
0.5127353,0.054551672,0.28364348,NA,AT1G50780
0.18406874,0.124144934,0.15410684,NA,AT1G21150
0.42265663,0.9023417,0.6624992,NA,AT1G78110
0.63350123,0.5470328,0.590267,NA,AT1G80080
0.962567,0.9692846,0.9659258,NA,AT1G23260
0.6318466,0.7486919,0.69026923,NA,AT1G09790
0.71561795,0.7770149,0.74631643,NA,AT1G60270
0.087029,0.6287375,0.35788324,NA,AT1G25400
0.15078987,0.05781314,0.104301505,NA,AT1G77980
0.03228623,0.024072003,0.028179117,NA,AT1G43140
0.066265985,0.39585885,0.23106241,NA,AT1G42470
0.039513968,0.055418935,0.04746645,NA,AT1G34170
0.1237622,0.9268507,0.52530646,NA,AT1G75520
0.040669367,0.13723728,0.08895332,NA,AT1G53890
0.08111019,0.48596704,0.2835386,NA,AT1G73370
0.8763349,0.8659581,0.8711465,NA,AT1G01230
0.27537432,0.8237016,0.54953796,NA,AT1G70700
0.83466506,0.984789,0.90972704,NA,AT1G02380
0.020878704,0.1386796,0.07977915,NA,AT1G48870
0.06547673,0.24279065,0.15413369,NA,AT1G69280
0.06796831,0.14053935,0.10425383,NA,AT1G36950
0.9167373,0.994168,0.9554527,NA,AT1G12430
0.05408373,0.019366644,0.036725186,NA,AT1G50880
0.4373761,0.8521304,0.6447533,NA,AT1G36310
0.19385043,0.9787747,0.5863126,NA,AT1G01300
0.7942519,0.6453433,0.7197976,NA,AT1G48050
0.30163085,0.33068866,0.31615975,NA,AT1G30670
0.9169728,0.10513339,0.5110531,NA,AT1G22180
0.8017936,0.9160912,0.8589424,NA,AT1G17450
0.017869575,0.13172099,0.07479528,NA,AT1G61630
0.72493726,0.17611766,0.45052746,NA,AT1G28590
0.85690117,0.67639,0.76664555,NA,AT1G79670
0.038646676,0.17049964,0.10457316,NA,AT1G68170
0.71251196,0.6966713,0.70459163,NA,AT1G60080
0.012708155,0.004877095,0.008792626,NA,AT1G42525
0.43087482,0.9780239,0.70444936,NA,AT1G64355
0.50869554,0.95567304,0.7321843,NA,AT1G04820
0.09891132,0.42362288,0.2612671,NA,AT1G71866
0.014511372,0.13301854,0.07376496,NA,AT1G33050
0.9656003,0.9688129,0.9672066,NA,AT1G77810
0.41365814,0.9496757,0.6816669,NA,AT1G16210
0.12085124,0.14512947,0.13299036,NA,AT1G34580
0.1834062,0.096786775,0.14009649,NA,AT1G02050
0.76600784,0.89593774,0.8309728,NA,AT1G66500
0.9757185,0.9525367,0.9641276,NA,AT1G04030
0.8755475,0.997071,0.9363093,NA,AT1G29370
0.059572738,0.51072395,0.28514835,NA,AT1G18880
0.92395276,0.99456567,0.9592592,NA,AT1G50740
0.04118354,0.04095928,0.041071407,NA,AT1G02580
0.8474659,0.9826593,0.91506255,NA,AT1G58220
0.8951392,0.93314546,0.9141424,NA,AT1G07350
0.86110616,0.9272695,0.8941878,NA,AT1G06950
0.035574496,0.544095,0.28983474,NA,AT1G19200
0.1810977,0.32557636,0.25333703,NA,AT1G52140
0.2705004,0.91839504,0.59444773,NA,AT1G18550
0.9181338,0.9132204,0.9156771,NA,AT1G77510
0.028277377,0.29900584,0.1636416,NA,AT1G52430
0.18574142,0.67388064,0.42981103,NA,AT1G15950
0.6077185,0.8497928,0.72875565,NA,AT1G67850
0.94548815,0.9907443,0.9681162,NA,AT1G69620
0.8347914,0.98249096,0.9086412,NA,AT1G57860
0.85806113,0.9804196,0.91924036,NA,AT1G63160
0.036885057,0.6209868,0.32893595,NA,AT1G71050
0.9639929,0.9967021,0.9803475,NA,AT1G28510
0.3220636,0.99089336,0.65647846,NA,AT1G48240
0.31165457,0.92354345,0.617599,NA,AT1G71140
0.12010574,0.17257272,0.14633924,NA,AT1G66960
0.19141182,0.95702225,0.574217,NA,AT1G36370
0.12722975,0.10410418,0.11566697,NA,AT1G63370
0.9826679,0.91673297,0.9497005,NA,AT1G56110
0.84355736,0.96031827,0.90193784,NA,AT1G14510
0.9757051,0.91227645,0.94399077,NA,AT1G19010
0.32253176,0.6953034,0.50891757,NA,AT1G54250
0.33100674,0.69096726,0.510987,NA,AT1G55170
0.39481097,0.6324525,0.5136317,NA,AT1G70230
0.09054312,0.17865826,0.1346007,NA,AT1G52830
0.04233593,0.29911488,0.1707254,NA,AT1G45015
0.031549364,0.04256107,0.037055217,NA,AT1G23160
0.79649234,0.9370235,0.8667579,NA,AT1G67510
0.014562386,0.20147389,0.10801814,NA,AT1G08230
0.95320135,0.9660159,0.9596086,NA,AT1G67780
0.03501532,0.0059638834,0.020489601,NA,AT1G76830
0.016801892,0.19130929,0.10405559,NA,AT1G04280
0.9861171,0.9847866,0.9854519,NA,AT1G55020
0.14873418,0.9560321,0.5523831,NA,AT1G48970
0.087576315,0.7806195,0.43409792,NA,AT1G79420
0.92157716,0.94226146,0.93191934,NA,AT1G70350
0.039278828,0.06774989,0.053514358,NA,AT1G12450
0.9212653,0.9802508,0.95075804,NA,AT1G57660
0.1479167,0.9942114,0.57106405,NA,AT1G05870
0.6086959,0.7080276,0.6583618,NA,AT1G07540
0.060993332,0.84265095,0.45182213,NA,AT1G78820
0.101992615,0.80697227,0.45448244,NA,AT1G03790
0.2154987,0.8478597,0.5316792,NA,AT1G02220
0.87019736,0.61419374,0.74219555,NA,AT1G74420
0.23658057,0.088918425,0.1627495,NA,AT1G64820
0.23536463,0.3313242,0.28334442,NA,AT1G56680
0.07373386,0.04372011,0.058726985,NA,AT1G58848
0.8071051,0.36044788,0.5837765,NA,AT1G23985
0.22663668,0.34738156,0.28700912,NA,AT1G22140
0.71528596,0.9603308,0.8378084,NA,AT1G75210
0.64345837,0.96025205,0.8018552,NA,AT1G30330
0.7659671,0.9032131,0.8345901,NA,AT1G77200
0.4836656,0.9309082,0.7072869,NA,AT1G30360
0.047461573,0.56541544,0.3064385,NA,AT1G75280
0.040954493,0.051946204,0.046450347,NA,AT1G18200
0.9592671,0.95090806,0.95508754,NA,AT1G55680
0.96680856,0.9602117,0.96351016,NA,AT1G34000
0.90212065,0.9841037,0.94311213,NA,AT1G04410
0.8385069,0.54394263,0.69122475,NA,AT1G21650
0.95922023,0.9755677,0.967394,NA,AT1G28520
0.61046916,0.7900929,0.700281,NA,AT1G66180
0.14063148,0.3204094,0.23052043,NA,AT1G07720
0.047204055,0.38370895,0.2154565,NA,AT1G16420
0.2590029,0.95983285,0.60941786,NA,AT1G72740
0.9581252,0.71335846,0.8357418,NA,AT1G05060
0.14653826,0.7798505,0.46319437,NA,AT1G55960
0.41903332,0.9538179,0.6864256,NA,AT1G32060
0.02790005,0.2561094,0.14200471,NA,AT1G77700
0.8549504,0.9759265,0.9154385,NA,AT1G75510
0.28687721,0.95367175,0.6202745,NA,AT1G54090
0.28919482,0.8376588,0.56342685,NA,AT1G26520
0.3341592,0.8583606,0.5962599,NA,AT1G15240
0.062580496,0.7426774,0.40262896,NA,AT1G07980
0.22786604,0.37156266,0.29971436,NA,AT1G01740
0.14612508,0.023720112,0.0849226,NA,AT1G62914
0.91836643,0.6639255,0.791146,NA,AT1G53090
0.9773586,0.9455937,0.96147615,NA,AT1G08540
0.7962338,0.43547723,0.6158555,NA,AT1G12460
0.14025137,0.11592604,0.12808871,NA,AT1G06250
0.8992578,0.95633906,0.9277984,NA,AT1G49590
0.80145407,0.96010923,0.88078165,NA,AT1G78420
0.60680723,0.7798169,0.69331205,NA,AT1G08465
0.03126993,0.010300603,0.020785267,NA,AT1G32970
0.91393906,0.9719532,0.94294614,NA,AT1G01260
0.71513844,0.87368,0.7944092,NA,AT1G16730
0.8416013,0.9841385,0.91286993,NA,AT1G08700
0.7756141,0.61570305,0.69565856,NA,AT1G66590
0.08666977,0.40239662,0.2445332,NA,AT1G09550
0.11631409,0.6863256,0.40131986,NA,AT1G16370
0.09806112,0.7461816,0.42212138,NA,AT1G80730
0.03210386,0.026321854,0.029212857,NA,AT1G11420
0.9511817,0.99711025,0.974146,NA,AT1G61210
0.019395588,0.106414504,0.06290504,NA,AT1G57980
0.68969184,0.8588892,0.77429056,NA,AT1G15140
0.53543967,0.9820406,0.7587401,NA,AT1G04810
0.053068772,0.06529016,0.059179466,NA,AT1G67070
0.13952248,0.1499316,0.14472704,NA,AT1G53270
0.9542122,0.98951036,0.97186124,NA,AT1G04550
0.037198376,0.037018422,0.0371084,NA,AT1G47810
0.28032818,0.7385761,0.50945216,NA,AT1G27450
0.9449613,0.35042602,0.64769363,NA,AT1G33055
0.9412649,0.6786561,0.8099605,NA,AT1G69400
0.94607013,0.5890381,0.7675541,NA,AT1G56000
0.8313432,0.8422529,0.8367981,NA,AT1G42540
0.13613546,0.012744229,0.074439846,NA,AT1G08100
0.30435622,0.45196673,0.3781615,NA,AT1G29465
0.051418502,0.45531538,0.25336695,NA,AT1G75960
0.065514766,0.63469297,0.35010386,NA,AT1G63420
0.83266073,0.99230766,0.91248417,NA,AT1G29470
0.9002872,0.9720506,0.9361689,NA,AT1G48310
0.26881644,0.7726258,0.52072114,NA,AT1G32930
0.080389105,0.113291085,0.0968401,NA,AT1G63880
0.53220946,0.81050485,0.67135715,NA,AT1G04630
0.16169722,0.3544351,0.25806615,NA,AT1G27150
0.7196292,0.7968127,0.758221,NA,AT1G79110
0.9942045,0.98636,0.9902823,NA,AT1G68490
0.90081173,0.9885782,0.944695,NA,AT1G06040
0.058442,0.45994088,0.25919145,NA,AT1G18970
0.13630742,0.77503395,0.45567068,NA,AT1G72430
0.9010025,0.99343455,0.94721854,NA,AT1G03040
0.9565491,0.89245945,0.9245043,NA,AT1G28250
0.6018168,0.013844613,0.3078307,NA,AT1G66630
0.92366457,0.95002025,0.93684244,NA,AT1G10530
0.9733121,0.76289696,0.8681045,NA,AT1G24090
0.6683073,0.98755145,0.8279294,NA,AT1G09640
0.07589334,0.3073319,0.19161262,NA,AT1G14080
0.04721933,0.013110766,0.030165046,NA,AT1G78760
0.079212226,0.5306801,0.30494618,NA,AT1G44542
0.13385068,0.4591579,0.2965043,NA,AT1G49350
0.8794466,0.95238256,0.9159146,NA,AT1G47240
0.19567956,0.17524636,0.18546295,NA,AT1G28430
0.018382847,0.005911052,0.01214695,NA,AT1G12190
0.26872584,0.0551309,0.16192837,NA,AT1G66610
0.9512186,0.95691085,0.9540647,NA,AT1G21370
0.09523015,0.9895742,0.54240215,NA,AT1G21590
0.033517387,0.24199204,0.13775471,NA,AT1G60870
0.076318145,0.1715095,0.123913825,NA,AT1G69870
0.9165773,0.9768424,0.9467099,NA,AT1G18610
0.03627192,0.021643635,0.028957777,NA,AT1G13890
0.032003675,0.2984764,0.16524003,NA,AT1G24260
0.97951484,0.98595643,0.98273563,NA,AT1G64140
0.9794496,0.95995945,0.9697045,NA,AT1G02290
0.9464543,0.79673636,0.8715953,NA,AT1G26740
0.12908433,0.9426233,0.5358538,NA,AT1G20460
0.055502027,0.16161455,0.10855829,NA,AT1G11500
0.9586464,0.93471766,0.94668204,NA,AT1G75040
0.7838728,0.1753545,0.47961363,NA,AT1G15510
0.38975027,0.79457235,0.5921613,NA,AT1G07040
0.3706629,0.0809943,0.2258286,NA,AT1G71170
0.8115791,0.9523386,0.88195884,NA,AT1G63470
0.81537277,0.9047748,0.8600738,NA,AT1G13640
0.25700626,0.34100464,0.29900545,NA,AT1G35516
0.17688943,0.19904828,0.18796885,NA,AT1G22210
0.058454752,0.84701025,0.4527325,NA,AT1G33230
0.9330089,0.04903893,0.49102393,NA,AT1G18050
0.10601715,0.9903744,0.5481958,NA,AT1G79340
0.9577132,0.9944991,0.97610617,NA,AT1G57680
0.24092731,0.32062396,0.28077564,NA,AT1G29140
0.87179387,0.51056135,0.6911776,NA,AT1G55110
0.93327296,0.9384146,0.93584377,NA,AT1G64550
0.14882877,0.9096259,0.5292273,NA,AT1G68710
0.1642579,0.5283088,0.34628335,NA,AT1G79270
0.81517553,0.29659936,0.55588746,NA,AT1G67310
0.06277831,0.3701894,0.21648386,NA,AT1G65610
0.3653222,0.40808108,0.38670164,NA,AT1G53880
0.22297865,0.903703,0.5633408,NA,AT1G64380
0.10301476,0.16220258,0.13260867,NA,AT1G27920
0.8318017,0.94839984,0.8901008,NA,AT1G07220
0.11681089,0.93751395,0.52716243,NA,AT1G14130
0.953816,0.9793137,0.96656483,NA,AT1G55040
0.037829068,0.043272313,0.04055069,NA,AT1G35630
0.08939568,0.8334758,0.46143577,NA,AT1G53860
0.5498291,0.99609506,0.7729621,NA,AT1G71010
0.59197146,0.40297374,0.49747258,NA,AT1G56240
0.53886837,0.54055625,0.5397123,NA,AT1G20630
0.97814006,0.96141994,0.96977997,NA,AT1G54217
0.9252081,0.85712147,0.8911648,NA,AT1G44920
0.98646706,0.99641776,0.99144244,NA,AT1G63970
0.1349979,0.9381295,0.5365637,NA,AT1G26945
0.24462678,0.78605634,0.5153416,NA,AT1G67870
0.83192253,0.95441824,0.89317036,NA,AT1G62850
0.5670221,0.08842242,0.32772225,NA,AT1G50520
0.6524636,0.93587273,0.7941682,NA,AT1G31500
0.9104553,0.9666713,0.9385633,NA,AT1G15820
0.9451721,0.8088112,0.8769916,NA,AT1G29030
0.080000505,0.18242286,0.13121168,NA,AT1G75160
0.9610447,0.9291111,0.9450779,NA,AT1G26090
0.85475755,0.9747735,0.91476554,NA,AT1G59660
0.07892625,0.032706298,0.055816274,NA,AT1G52460
0.10283658,0.96677136,0.534804,NA,AT1G10720
0.02982847,0.13757488,0.08370168,NA,AT1G11410
0.21233767,0.1493727,0.18085518,NA,AT1G19025
0.056451276,0.19261193,0.124531604,NA,AT1G80050
0.9794135,0.9656803,0.97254694,NA,AT1G50320
0.29564998,0.97048074,0.63306534,NA,AT1G77330
0.119735256,0.18796101,0.15384814,NA,AT1G50090
0.15320522,0.688431,0.42081812,NA,AT1G16650
0.3224989,0.2744917,0.2984953,NA,AT1G50830
0.91511077,0.9440607,0.9295857,NA,AT1G02410
0.93926114,0.91479284,0.927027,NA,AT1G04420
0.92193407,0.9879341,0.9549341,NA,AT1G05190
0.49308857,0.7860069,0.63954777,NA,AT1G13950
0.9306691,0.81591254,0.87329084,NA,AT1G17460
0.85251504,0.7865192,0.81951714,NA,AT1G02110
0.939071,0.9965866,0.9678288,NA,AT1G32990
0.06163819,0.74698865,0.40431342,NA,AT1G22380
0.0359109,0.13659553,0.08625322,NA,AT1G61300
0.81684554,0.34399974,0.58042264,NA,AT1G15440
0.2736834,0.83643407,0.5550587,NA,AT1G49650
0.95846254,0.9730224,0.96574247,NA,AT1G18850
0.88595843,0.8144001,0.85017926,NA,AT1G34150
0.8786514,0.80218095,0.8404162,NA,AT1G13320
0.58101386,0.58475244,0.5828831,NA,AT1G13820
0.9743626,0.98066247,0.97751254,NA,AT1G15880
0.4158989,0.6360604,0.52597964,NA,AT1G80810
0.030118572,0.55505204,0.2925853,NA,AT1G65310
0.031011619,0.5467487,0.28888017,NA,AT1G20010
0.39573377,0.24270757,0.31922066,NA,AT1G52570
0.1506696,0.99535525,0.5730124,NA,AT1G33520
0.8735744,0.5185225,0.69604844,NA,AT1G54350
0.4988982,0.1693198,0.334109,NA,AT1G30190
0.04120236,0.1978505,0.11952643,NA,AT1G14550
0.078246914,0.54818237,0.31321463,NA,AT1G62450
0.52748007,0.047012582,0.28724632,NA,AT1G16830
0.12074665,0.0785107,0.09962867,NA,AT1G44090
0.50025874,0.27296442,0.38661158,NA,AT1G10880
0.6709681,0.42029223,0.54563016,NA,AT1G03830
0.8431073,0.04697191,0.4450396,NA,AT1G52530
0.17488985,0.1257187,0.15030427,NA,AT1G63580
0.06888558,0.646666,0.35777578,NA,AT1G01600
0.15529303,0.9879609,0.57162696,NA,AT1G10210
0.5468692,0.06860614,0.30773768,NA,AT1G62720
0.04096993,0.60800934,0.32448962,NA,AT1G36980
0.9190811,0.59539133,0.75723624,NA,AT1G16705
0.47440353,0.27769953,0.37605155,NA,AT1G74180
0.90278405,0.30149034,0.6021372,NA,AT1G69480
0.17711465,0.92627144,0.551693,NA,AT1G35190
0.6658124,0.25743994,0.46162617,NA,AT1G07850
0.58044606,0.67505217,0.6277491,NA,AT1G09620
0.62242997,0.5648434,0.5936367,NA,AT1G02570
0.22577716,0.16680303,0.1962901,NA,AT1G26790
0.65879273,0.7940423,0.72641754,NA,AT1G03620
0.9620481,0.99031514,0.9761816,NA,AT1G01350
